name,parental level of education,lunch,test preparation course,math score,reading score,writing score
McKinnon,some high school,standard,completed,44,51,55
McLeod,some college,standard,none,67,64,70
McNab,high school,standard,none,79,60,65
McNiel,bachelor's degree,standard,completed,66,74,81
McVicker,high school,standard,none,75,88,85
Meadmore,some high school,standard,none,84,84,80
Meall,high school,standard,none,71,74,64
Medhurst,high school,free/reduced,completed,67,80,81
Meen,some high school,standard,completed,80,92,88
Meldon,some college,standard,none,86,76,74
Mellor,associate's degree,standard,none,76,74,73
Mendenhall,high school,standard,none,41,52,51
Meredith,associate's degree,free/reduced,completed,74,88,90
Merrifield,some high school,free/reduced,none,72,81,79
Messum,high school,standard,completed,74,79,80
Micha,high school,standard,none,70,65,60
Middlehurst,bachelor's degree,standard,completed,65,81,81
Milburn,associate's degree,standard,none,59,70,65
Millgate,high school,free/reduced,none,64,62,68
Millns,high school,standard,none,50,53,55
Milvern,some college,standard,completed,69,79,81
Minshall,some high school,free/reduced,completed,51,56,53
Mitchel,high school,standard,completed,68,80,76
Moah,some college,standard,completed,85,86,98
Moffat,associate's degree,standard,completed,65,70,74
Molineaux,some high school,standard,none,73,79,79
Monck,some college,standard,none,62,67,67
Montagu,associate's degree,free/reduced,none,77,67,64
Moorhouse,some high school,standard,none,69,66,61
Morey,associate's degree,free/reduced,none,43,60,58
Morley,associate's degree,standard,none,90,87,85
Morrisson,some college,free/reduced,none,74,77,73
Morton,some high school,standard,none,73,66,63
Mothersole,some college,free/reduced,none,55,71,69
Moule,high school,standard,none,65,69,67
Mousell,associate's degree,standard,none,80,63,63
Moyce,some high school,free/reduced,completed,50,60,60
Mugford,some college,free/reduced,completed,63,73,71
Mullender,bachelor's degree,free/reduced,none,77,85,87
Mumby,some college,standard,none,73,74,61
Munson,associate's degree,standard,completed,81,72,77
Murphy,high school,free/reduced,none,66,76,68
Mursland,associate's degree,free/reduced,none,52,57,50
Mutimo,some college,standard,none,69,78,76
Nadal,associate's degree,standard,completed,65,84,84
Nancekivell,high school,standard,completed,69,77,78
Nattress,some college,standard,completed,50,64,66
Needles,some college,standard,completed,73,78,76
Nelmes,some high school,standard,completed,70,82,76
Nevel,associate's degree,free/reduced,none,81,75,78
Newborn,some college,free/reduced,none,63,61,60
Newlove,high school,standard,none,67,72,74
Newton,high school,standard,none,60,68,60
Nickolson,high school,standard,none,62,55,54
Noad,some high school,free/reduced,completed,29,40,44
Nodder,some college,standard,completed,62,66,68
Norcutt,master's degree,standard,completed,94,99,100
Northcoat,some college,standard,completed,85,75,68
Norwood,associate's degree,free/reduced,none,77,78,73
Nown,high school,free/reduced,none,53,58,44
Nuthall,some college,free/reduced,none,93,90,83
Oakden,associate's degree,standard,none,49,53,53
Oboe,associate's degree,free/reduced,none,73,76,78
Ocwell,bachelor's degree,free/reduced,completed,66,74,81
Offer,associate's degree,standard,none,77,77,73
Oiley,some high school,standard,none,49,63,56
Oldrieve,some college,free/reduced,none,79,89,86
Olley,associate's degree,standard,completed,75,82,90
ONeile,bachelor's degree,standard,none,59,72,70
Ord,associate's degree,standard,completed,57,78,79
Ormisher,high school,free/reduced,none,66,66,59
Orsborn,bachelor's degree,standard,completed,79,81,82
Oswald,some high school,standard,none,57,67,72
Otway,bachelor's degree,standard,completed,87,84,87
Overall,some college,standard,none,63,64,67
Oxlade,some high school,free/reduced,completed,59,63,64
Padbury,bachelor's degree,free/reduced,none,62,72,65
Page,high school,standard,none,46,34,36
Palethorpe,some college,standard,none,66,59,52
Palmer,high school,standard,none,89,87,79
Papworth,associate's degree,free/reduced,completed,42,61,58
Pares,some college,standard,completed,93,84,90
Parkin,some high school,standard,completed,80,85,85
Parratt,some college,standard,none,98,100,99
Parsons,master's degree,standard,none,81,81,84
Passell,some high school,standard,completed,60,70,74
Patient,associate's degree,free/reduced,completed,76,94,87
Pattrick,associate's degree,standard,completed,73,78,72
Pawlett,associate's degree,standard,completed,96,96,99
Peachey,high school,standard,none,76,76,74
Pearl,associate's degree,free/reduced,completed,91,73,80
Peate,some college,free/reduced,none,62,72,70
Peel,some high school,free/reduced,completed,55,59,59
Pellow,some high school,free/reduced,completed,74,90,88
Pendrous,high school,standard,none,50,48,42
Penna,some college,standard,none,47,43,41
Penzerr,some college,standard,completed,81,74,71
Perelli,associate's degree,standard,completed,65,75,77
Perrey,some high school,standard,completed,68,51,57
Petchell,high school,free/reduced,none,73,92,84
Pettengell,some college,standard,none,53,39,37
Peverill,associate's degree,free/reduced,completed,68,77,80
Philbey,some high school,free/reduced,none,55,46,43
Philps,some college,standard,completed,87,89,94
Pickering,some high school,standard,none,55,47,44
Pickup,some college,free/reduced,none,53,58,57
Pierstone,master's degree,standard,none,67,57,59
Pilkington,associate's degree,standard,none,92,79,84
Pincombe,some college,free/reduced,completed,53,66,73
Pinney,associate's degree,standard,none,81,71,73
Pitcher,high school,free/reduced,none,61,60,55
Pitts,bachelor's degree,standard,none,80,73,72
Plaxton,associate's degree,free/reduced,none,37,57,56
Plimley,high school,standard,none,81,84,82
Plunkett,associate's degree,standard,completed,59,73,72
Poles,some college,free/reduced,none,55,55,47
Pomeroy,associate's degree,standard,none,72,79,74
Poolton,high school,standard,none,69,75,71
Portch,some college,standard,none,69,64,68
Potlin,bachelor's degree,free/reduced,none,50,60,59
Poulton,some college,standard,completed,87,84,86
Pownall,some high school,standard,completed,71,69,68
Prance,some college,standard,none,68,72,65
Preen,master's degree,free/reduced,completed,79,77,75
Preston,some high school,standard,completed,77,90,85
Priestley,associate's degree,free/reduced,none,58,55,53
Prior,associate's degree,standard,none,84,95,92
Prockter,some college,standard,none,55,58,52
Proudlock,bachelor's degree,free/reduced,completed,70,68,72
Pryse,some college,free/reduced,completed,52,59,65
Pull,some college,standard,completed,69,77,77
Punter,high school,free/reduced,none,53,72,64
Purrington,some high school,standard,none,48,58,54
Puttock,some high school,standard,completed,78,81,86
Pyrah,high school,standard,none,62,62,63
Quiddington,some college,standard,none,60,63,59
Raban,high school,standard,none,74,72,72
Radley,high school,standard,completed,58,75,77
Rain,high school,standard,completed,76,62,60
Ralph,some high school,standard,none,68,71,75
Ramsbotham,some college,free/reduced,none,58,60,57
Rand,high school,standard,none,52,48,49
Rans,bachelor's degree,standard,none,75,73,74
Rassen,some high school,free/reduced,completed,52,67,72
Ravell,bachelor's degree,free/reduced,none,62,78,79
Rawling,some college,standard,none,66,65,60
Raye,some high school,free/reduced,none,49,58,55
Reading,high school,standard,none,66,72,70
Reburn,some college,free/reduced,none,35,44,43
Redhead,some college,standard,completed,72,79,82
Reedman,associate's degree,standard,completed,94,85,82
Reilley,associate's degree,free/reduced,none,46,56,57
Renehan,master's degree,standard,none,77,90,84
Rest,high school,free/reduced,completed,76,85,82
Rhind,associate's degree,standard,completed,52,59,62
Richdale,bachelor's degree,standard,completed,91,81,79
Ricktts,some high school,standard,completed,32,51,44
Ridgeon,some high school,free/reduced,none,72,79,77
Rigg,some college,standard,none,19,38,32
Rinder,associate's degree,free/reduced,none,68,65,61
Risebrook,master's degree,free/reduced,none,52,65,61
Roake,high school,standard,none,48,62,60
Robinson,some college,free/reduced,none,60,66,70
Rockett,high school,free/reduced,none,66,74,69
Rodey,some high school,standard,completed,89,84,77
Rofe,high school,standard,none,42,52,51
Rollins,associate's degree,free/reduced,completed,57,68,73
Roome,high school,standard,none,70,70,70
Rose,associate's degree,free/reduced,none,70,84,81
Rosseter,some college,standard,none,69,60,54
Rounce,associate's degree,standard,none,52,55,57
Rowbottom,some high school,standard,completed,67,73,68
Rowney,some high school,standard,completed,76,80,73
Royffe,associate's degree,standard,none,87,94,95
Ruddock,some college,standard,none,82,85,87
Ruffels,some college,standard,none,73,76,78
Rumsey,some college,free/reduced,none,75,81,74
Rushby,some college,free/reduced,none,64,74,75
Rutherford,high school,free/reduced,none,41,45,40
Ryde,high school,standard,none,90,75,69
Ryvie,bachelor's degree,standard,none,59,54,51
Saggs,some high school,standard,none,51,31,36
Salmon,high school,free/reduced,none,45,47,49
Samples,master's degree,standard,completed,54,64,67
Sanday,some high school,standard,completed,87,84,76
Sandon,high school,standard,none,72,80,83
Sant,some high school,standard,completed,94,86,87
Sarginson,bachelor's degree,standard,none,45,59,64
Saul,bachelor's degree,free/reduced,completed,61,70,76
Savory,high school,free/reduced,none,60,72,68
Sayce,some high school,standard,none,77,91,88
Scannell,some high school,standard,completed,85,90,92
Scatchard,bachelor's degree,free/reduced,none,78,90,93
Scholey,some college,free/reduced,completed,49,52,51
Scoffham,high school,free/reduced,none,71,87,82
Scourse,some high school,free/reduced,none,48,58,52
Scroob,high school,standard,none,62,67,58
Seagar,associate's degree,free/reduced,completed,56,68,70
Seapy,some high school,standard,none,65,69,76
Seccull,some high school,free/reduced,completed,69,86,81
Seekings,some high school,standard,none,68,54,53
Selles,some college,free/reduced,none,61,60,57
Semido,bachelor's degree,free/reduced,completed,74,86,89
Serjeant,bachelor's degree,standard,none,64,60,58
Sevin,high school,standard,completed,77,82,89
Shackleton,some college,standard,none,58,50,45
Shakespeare,high school,standard,completed,60,64,74
Shannon,high school,standard,none,73,64,57
Sharples,high school,standard,completed,75,82,79
Shelbourn,associate's degree,free/reduced,completed,58,57,53
Shenton,associate's degree,standard,none,66,77,73
Sheridan,high school,free/reduced,none,39,52,46
Sherwin,some high school,standard,none,64,58,51
Shildrick,high school,free/reduced,completed,23,44,36
Shingler,some college,free/reduced,completed,74,77,76
Shirtcliffe,some high school,free/reduced,completed,40,65,64
Shorky,master's degree,standard,none,90,85,84
Shreeve,master's degree,standard,completed,91,85,85
Shum,high school,standard,none,64,54,50
Siddell,high school,standard,none,59,72,68
Silcox,associate's degree,standard,none,80,75,69
Silvester,master's degree,standard,none,71,67,67
Simmons,high school,standard,none,61,68,63
Sinden,some college,standard,none,87,85,93
Sisley,some high school,standard,none,82,67,61
Skeats,some high school,standard,none,62,64,55
Skermer,bachelor's degree,standard,none,97,97,96
Skilton,some college,free/reduced,none,75,68,65
Skyrme,bachelor's degree,standard,none,65,79,81
Sleaford,high school,standard,completed,52,49,46
Slip,associate's degree,free/reduced,none,87,73,72
Smale,associate's degree,standard,none,53,62,53
Smedley,master's degree,free/reduced,none,81,86,87
Smirthwaite,bachelor's degree,free/reduced,completed,39,42,38
Smout,some college,standard,completed,71,71,80
Snell,associate's degree,standard,none,97,93,91
Snushall,some college,standard,completed,82,82,88
Solliss,high school,free/reduced,none,59,53,52
Somerville,associate's degree,standard,none,61,42,41
Sorry,associate's degree,free/reduced,completed,78,74,72
Southerden,associate's degree,free/reduced,none,49,51,51
Southwood,high school,standard,none,59,58,47
Spalding,some college,standard,completed,70,72,76
Sparkman,associate's degree,standard,completed,82,84,78
Speckeley,associate's degree,free/reduced,none,90,90,82
Spendlove,bachelor's degree,free/reduced,none,43,62,61
Spilsworth,some college,free/reduced,none,80,64,66
Sporer,some college,standard,none,81,82,84
Spree,some high school,standard,none,57,61,54
Spurden,some high school,standard,none,59,72,80
Srigley,associate's degree,standard,none,64,76,74
Stainfield,bachelor's degree,standard,completed,63,64,66
Stanaway,bachelor's degree,standard,completed,71,70,70
Stanesby,high school,free/reduced,none,64,73,71
Stansbie,bachelor's degree,free/reduced,none,55,46,44
Star,associate's degree,standard,none,51,51,54
Start,associate's degree,standard,completed,62,76,80
Stearment,associate's degree,standard,completed,93,100,95
Steeples,high school,free/reduced,none,54,72,59
Stendell,some college,free/reduced,none,69,65,74
Stevens,high school,free/reduced,none,44,51,48
Stillman,some college,standard,completed,86,85,91
Stock,associate's degree,standard,none,85,92,85
Stodgel,master's degree,free/reduced,none,50,67,73
Stoner,some high school,standard,completed,88,74,75
Stor,associate's degree,standard,none,59,62,69
Stout,some high school,free/reduced,none,32,34,38
Strangward,high school,free/reduced,none,36,29,27
Streete,some high school,free/reduced,completed,63,78,79
Stringfellow,associate's degree,standard,completed,67,54,63
Stubbing,some high school,standard,completed,65,78,82
Sturgeon,master's degree,standard,none,85,84,89
Such,master's degree,standard,none,73,78,74
Sullivan,high school,free/reduced,completed,34,48,41
Sumner,bachelor's degree,free/reduced,completed,93,100,100
Surry,some high school,free/reduced,none,67,84,84
Suttle,some college,standard,none,88,77,77
Swale,high school,standard,none,57,48,51
Swatling,some college,standard,completed,79,84,91
Sweetser,bachelor's degree,free/reduced,none,67,75,72
Swinfon,bachelor's degree,standard,completed,70,64,70
Sydal,bachelor's degree,free/reduced,none,50,42,48
Symonds,some college,standard,none,69,84,82
Tackley,bachelor's degree,standard,completed,52,61,66
Tallant,bachelor's degree,free/reduced,completed,47,62,66
Tangye,associate's degree,free/reduced,none,46,61,55
Tarbuck,some college,standard,none,68,70,66
Tatler,bachelor's degree,standard,completed,100,100,100
Taylor,high school,standard,none,44,61,52
Tebbett,associate's degree,standard,completed,57,77,80
Temperley,some college,standard,completed,91,96,91
Terson,high school,free/reduced,none,69,70,67
Tewson,high school,free/reduced,none,35,53,46
Theakstone,high school,standard,none,72,66,66
Thickins,associate's degree,free/reduced,none,54,65,65
Thomas,high school,free/reduced,none,74,70,69
Thornber,some high school,standard,completed,74,64,60
Thornton,associate's degree,free/reduced,none,64,56,52
Thresh,high school,free/reduced,completed,65,61,71
Thurlwell,associate's degree,free/reduced,completed,46,43,44
Tibbetts,some high school,free/reduced,none,48,56,51
Tidswell,some college,free/reduced,completed,67,74,70
Tiley,some college,free/reduced,none,62,57,62
Timberlake,associate's degree,free/reduced,completed,61,71,73
Tincknell,bachelor's degree,free/reduced,completed,70,75,74
Tinney,associate's degree,standard,completed,98,87,90
Tissington,some college,free/reduced,none,70,63,58
Tittle,associate's degree,standard,none,67,57,53
Tolar,high school,free/reduced,none,57,58,57
Tombs,some college,standard,completed,85,81,85
Tomson,some high school,standard,completed,77,68,69
Toole,master's degree,free/reduced,completed,72,66,72
Topney,master's degree,standard,none,78,91,96
Tory,high school,standard,none,81,66,64
Tovey,some high school,free/reduced,completed,61,62,61
Townroe,high school,standard,none,58,68,61
Trash,associate's degree,standard,none,54,61,58
Treacy,high school,standard,none,82,82,80
Tregellas,some college,free/reduced,none,49,58,60
Trenaman,some high school,free/reduced,completed,49,50,52
Trethewey,high school,free/reduced,completed,57,75,73
Trewin,high school,standard,none,94,73,71
Trimby,some college,standard,completed,75,77,83
Trollope,some high school,free/reduced,none,74,74,72
Trubody,high school,standard,completed,58,52,54
Trussler,some college,standard,none,62,69,69
Tuckfield,associate's degree,standard,none,72,57,62
Tullett,some college,standard,none,84,87,81
Tunningley,master's degree,standard,none,92,100,100
Turnbull,high school,standard,none,45,63,59
Tutthill,high school,standard,none,75,81,71
Tweedy,some college,standard,none,56,58,64
Twist,some high school,free/reduced,none,48,54,53
Tydeman,associate's degree,standard,none,100,100,100
Tyrell,some high school,free/reduced,completed,65,76,75
Underdown,some college,standard,none,72,57,58
Upson,some college,standard,none,62,70,72
Usill,some high school,standard,completed,66,68,64
Vallett,some college,standard,none,63,63,60
Varden,associate's degree,standard,none,68,76,67
Vassar,bachelor's degree,standard,none,75,84,80
Veitch,bachelor's degree,standard,none,89,100,100
Verity,some high school,standard,completed,78,72,69
Viall,high school,free/reduced,completed,53,50,60
Vince,some college,free/reduced,none,49,65,61
Virgo,some college,standard,none,54,63,67
Vokins,some college,standard,completed,64,82,77
Waddicar,some college,free/reduced,completed,60,62,60
Wadkin,associate's degree,standard,none,62,65,58
Wainwright,high school,standard,completed,55,41,48
Waker,associate's degree,standard,none,91,95,94
Waley,high school,free/reduced,none,8,24,23
Wallbridge,some high school,standard,none,81,78,78
Walmsby,some high school,standard,completed,79,85,86
Wandlass,some college,standard,completed,78,87,91
Warbutton,some high school,standard,none,74,75,82
Wareham,high school,standard,none,57,51,54
Warr,associate's degree,standard,none,40,59,51
Warwick,some high school,standard,completed,81,75,76
Waterhouse,some high school,free/reduced,none,44,45,45
Watson,some college,free/reduced,completed,67,86,83
Waylett,high school,free/reduced,completed,86,81,75
Wear,some high school,standard,completed,65,82,78
Weathers,associate's degree,free/reduced,none,55,76,76
Wedgberrow,bachelor's degree,free/reduced,none,62,72,74
Weight,high school,standard,none,63,63,62
Weldele,master's degree,standard,completed,88,99,95
Welman,high school,free/reduced,none,62,55,55
Werrett,high school,free/reduced,completed,59,71,65
Westerby,some college,standard,completed,68,78,77
Westoby,some college,free/reduced,none,77,86,86
